9.49	9.49	9.45	9.40	9.33	9.24	9.12	8.94	8.70	8.35	7.90	7.35	6.61	5.85	4.98	4.22	3.435	2.739	2.134	1.720	1.362	1.121	0.955	0.828	0.745	0.680	0.636	0.610	0.598
9.51	9.50	9.47	9.43	9.37	9.30	9.20	9.07	8.86	8.55	8.13	7.51	6.77	5.88	5.00	4.12	3.324	2.543	1.963	1.526	1.210	1.020	0.884	0.778	0.698	0.645	0.606	0.582	0.567
9.55	9.54	9.52	9.49	9.44	9.39	9.33	9.23	9.13	8.94	8.60	7.94	7.06	6.04	5.00	4.00	3.013	2.158	1.511	1.141	0.953	0.835	0.755	0.682	0.627	0.590	0.557	0.541	0.531
9.59	9.59	9.58	9.56	9.53	9.51	9.47	9.45	9.44	9.49	9.47	8.71	7.49	6.24	5.03	3.87	2.712	1.601	0.649	0.576	0.639	0.614	0.597	0.571	0.546	0.516	0.494	0.485	0.478
9.65	9.64	9.65	9.63	9.63	9.61	9.61	9.63	9.69	9.87	10.00	9.33	7.82	6.49	5.12	3.82	2.491	1.055	0.0114	0.169	0.358	0.427	0.444	0.452	0.441	0.434	0.416	0.414	0.412
9.73	9.73	9.72	9.72	9.71	9.71	9.73	9.76	9.82	9.92	10.00	9.49	8.00	6.52	5.20	3.73	2.438	0.966	0.0114	0.0873	0.203	0.2805	0.3226	0.3422	0.3453	0.3475	0.3433	0.3433	0.3426
9.79	9.79	9.79	9.79	9.79	9.80	9.81	9.84	9.89	9.96	10.00	9.41	8.02	6.58	5.16	3.76	2.370	0.912	0.0112	0.0557	0.1308	0.1872	0.2231	0.2431	0.2582	0.2616	0.2663	0.2719	0.2714
9.84	9.86	9.85	9.86	9.86	9.86	9.88	9.90	9.94	9.98	10.00	9.38	7.99	6.53	5.17	3.79	2.274	0.916	0.0108	0.0361	0.0843	0.1207	0.1493	0.1675	0.1777	0.1822	0.1844	0.1861	0.1880
9.84	9.92	9.92	9.92	9.92	9.92	9.94	9.95	9.98	9.99	10.00	9.33	7.96	6.47	5.04	3.68	2.263	0.816	0.0102	0.0237	0.0477	0.0717	0.0917	0.1031	0.1104	0.1120	0.1157	0.1165	0.1196
9.96	9.97	9.97	9.97	9.97	9.98	9.98	9.98	9.99	10.00	10.00	9.41	7.86	6.45	5.05	3.62	2.248	0.798	0.0086	0.0127	0.0196	0.0271	0.0352	0.0394	0.0436	0.0474	0.0406	0.0412	0.0437
10.01	10.01	10.01	10.01	10.01	10.01	10.01	10.01	10.00	10.00	10.00	9.41	7.86	6.54	5.00	3.61	2.263	0.900	0.0073	0.0062	0.0047	0.0030	0.0026	0.0019	0.0013	0.0011	0.0000	0.0000	0.0000
9.94	9.96	9.96	9.98	9.96	9.97	9.97	9.98	9.99	9.99	10.01	9.33	7.98	6.59	5.12	3.65	2.296	0.864	0.0079	0.0142	0.0250	0.0345	0.0380	0.0425	0.0423	0.0516	0.0548	0.0558	0.0457
9.84	9.86	9.86	9.86	9.87	9.88	9.90	9.92	9.95	9.98	10.00	9.33	7.96	6.58	5.18	3.70	2.319	0.891	0.0091	0.0292	0.0663	0.958	0.1174	0.1355	0.1447	0.1433	0.1541	0.1508	0.1557
9.73	9.75	9.75	9.77	9.77	9.79	9.81	9.85	9.90	9.98	10.00	9.28	7.97	6.60	5.12	3.68	2.293	0.818	0.0101	0.0462	0.1109	0.1626	0.2002	0.2214	0.2367	0.2421	0.2454	0.2500	0.2620
9.64	9.65	9.65	9.67	9.67	9.69	9.73	9.79	9.84	9.95	10.00	9.35	7.93	6.50	5.12	3.664	2.284	0.853	0.0114	0.0753	0.1713	0.2473	0.3042	0.3258	0.3435	0.3481	0.3625	0.3500	0.3629
9.54	9.55	9.55	9.55	9.55	9.56	9.60	9.66	9.75	9.90	10.00	9.35	7.82	6.41	5.06	3.73	2.405	0.814	0.0123	0.1043	0.2649	0.3640	0.419	0.453	0.457	0.467	0.467	0.470	0.459
9.43	9.45	9.45	9.44	9.45	9.42	9.42	9.47	9.56	9.77	10.00	9.04	7.76	6.38	5.17	3.90	2.517	1.034	0.0125	0.1968	0.420	0.538	0.569	0.591	0.577	0.588	0.582	0.571	0.562
9.37	9.36	9.34	9.33	9.30	9.27	9.24	9.23	9.27	9.33	9.28	8.41	7.30	6.23	5.19	4.02	2.876	1.756	0.806	0.735	0.772	0.781	0.770	0.746	0.727	0.695	0.685	0.660	0.668
9.28	9.28	9.26	9.22	9.17	9.14	9.07	9.00	8.85	8.68	8.37	7.79	7.05	6.17	5.16	4.19	3.280	2.472	1.735	1.386	1.161	1.061	0.985	0.909	0.863	0.814	0.785	0.764	0.761
9.21	9.21	9.18	9.13	9.08	8.99	8.90	8.78	8.55	8.29	7.90	7.40	6.75	6.00	5.22	4.33	3.537	2.888	2.268	1.882	1.566	1.339	1.189	1.073	0.986	0.915	0.882	0.852	0.841
9.18	9.16	9.12	9.08	8.99	8.88	8.75	8.59	8.35	8.06	7.64	7.16	6.55	5.87	5.21	4.44	3.71	3.122	2.583	2.145	1.820	1.548	1.350	1.204	1.083	1.007	0.953	0.916	0.905
